Date,Open,High,Low,Close,Volume,MACD,Signal Line,RSI,ATR,OBV,CMF,Buy,Higher
2021-11-04,56.110001,56.630001,56.029999,56.599998,10820200,0.5247482419665914,0.2726713079032267,72.36280092236092,0.6064290000000001,185158000,0.0967029214164484,True,False
2021-11-05,56.84,57.16,56.59,56.84,12886700,0.5829624843370667,0.3347295431899947,82.6575880104801,0.6028576428571425,198044700,0.0963953941523525,False,False
2021-11-08,56.75,56.889999,56.130001,56.330002,12828000,0.5812448852331755,0.3840326115986309,72.99575148217104,0.6264288571428571,185216700,0.0684215410395869,True,False
2021-11-09,56.41,56.52,56.09,56.490002,10155800,0.586038847357095,0.4244338587503238,71.04070197173887,0.6107147857142853,195372500,0.1694258033848262,True,True
2021-11-10,56.540001,56.919998,56.290001,56.720001,8813600,0.6014637937805958,0.4598398457563782,77.11672051483711,0.6228575000000001,204186100,0.1652538138933277,True,False
2021-11-11,56.830002,56.880001,56.57,56.740002,7257700,0.6082900988841331,0.4895298963819292,76.68998212354718,0.6121433571428574,211443800,0.1616436288387731,False,True
2021-11-12,56.75,56.990002,56.549999,56.610001,10162500,0.5963358125819482,0.510891079621933,78.33333849206221,0.6114292142857144,201281300,0.1624611151478605,True,False
2021-11-15,56.529999,56.68,56.27,56.619999,10289200,0.5809716302929857,0.5249071897561436,77.07807409474758,0.6157147857142853,211570500,0.2376036867403762,False,False
2021-11-16,56.619999,56.939999,56.189999,56.220001,13756500,0.5304047338524214,0.5260066985753992,60.54219326101801,0.5542861428571426,197814000,0.1534608523849029,False,True
2021-11-17,56.040001,56.049999,55.650002,55.91,13288700,0.4600128721528094,0.5128079332908813,47.90994975236311,0.552857428571429,184525300,0.1395127256115125,False,True
2021-11-18,55.830002,55.93,55.139999,55.41,15380100,0.3597342013379787,0.4821931869003008,35.36586444081233,0.560000214285714,169145200,0.141908747538811,False,False
2021-11-19,55.439999,55.490002,54.900002,55.130001,15813700,0.2547326535333312,0.4367010802269069,34.52384034866701,0.5664287857142851,153331500,0.0953688801287146,True,False
2021-11-22,55.099998,56.02,55.080002,55.470001,16905600,0.1966860545008231,0.3886980750816902,41.32234820028785,0.5957144285714284,170237100,0.0858118976157395,True,False
2021-11-23,55.66,56.110001,55.5,55.880001,13835900,0.1816730660337455,0.3472930732721013,44.67531637711649,0.6021427857142848,184073000,0.0812391307598789,False,True
2021-11-24,55.709999,55.84,55.029999,55.43,12598900,0.1319428891318139,0.3042230364440438,35.33836357812713,0.6199999285714277,171474100,0.1196961318232058,False,False
2021-11-26,54.59,54.75,53.580002,53.73,14754300,-0.044135658459524,0.2345512974633302,21.46786896724325,0.7114283571428567,156719800,0.0336022536784369,True,False
2021-11-29,54.049999,54.73,53.93,54.580002,22712500,-0.1137795386697249,0.1648851302367192,34.88773747841107,0.7285713571428565,179432300,0.0214305020039911,False,True
2021-11-30,53.599998,53.630001,52.439999,52.450001,30485200,-0.3369618090490078,0.0645157423795738,23.969069076150944,0.850714428571428,148947100,-0.0924043744366509,False,True
2021-12-01,52.98,53.52,52.279999,52.299999,18719600,-0.5199456640863502,-0.0523765389136109,21.223960300020664,0.8942861428571425,130227500,-0.1334684851252137,True,False
2021-12-02,52.599998,53.34,52.509998,53.07,17074200,-0.5959591953653387,-0.1610930702039565,28.232501431790595,0.946429,147301700,-0.1418360965673086,True,False
2021-12-03,53.330002,53.610001,52.98,53.540001,21064400,-0.6112294412919965,-0.2511203444215645,32.49715735591457,0.960000285714286,168366100,-0.1147316465910324,True,True
2021-12-06,54.310001,55.25,54.139999,54.91,26624100,-0.5069400619890416,-0.3022842879350599,41.559732695097374,1.0528573571428577,194990200,-0.0716223243247603,True,False
2021-12-07,55.02,55.419998,54.849998,55.209999,23832700,-0.3955232199483944,-0.3209320743377268,44.96509772775809,1.040000214285715,218822900,-0.0310183821861301,False,False
2021-12-08,55.119999,55.349998,54.360001,55.0,18026300,-0.3204754921963371,-0.3208407579094489,45.417927324097775,1.070000071428572,200796600,-0.0407173927663609,False,False
2021-12-09,54.75,55.130001,54.59,54.860001,13846400,-0.2691932839325162,-0.3105112631140624,47.1264429070712,1.0521429285714292,186950200,-0.0496725575289154,True,False
2021-12-10,55.25,56.32,55.07,56.279999,23153600,-0.1126709921710329,-0.2709432089254565,55.36880385269766,1.1142857142857154,210103800,0.0120855736905849,True,False
2021-12-13,56.98,57.93,56.959999,57.759998,31362800,0.1293070311996018,-0.1908931609004448,59.66243378376084,1.1650002142857154,241466600,0.0857196691726794,True,False
2021-12-14,57.400002,58.169998,57.400002,57.799999,24806600,0.320608331205662,-0.0885928624792235,58.36235917032069,1.1742856428571444,266273200,0.0662484008064138,True,False
2021-12-15,57.93,58.25,57.650002,58.060001,24923800,0.4875755111966668,0.0266408122559545,61.647476975869694,1.1564282142857156,291197000,0.1189897640981219,True,False
2021-12-16,57.98,58.880001,57.900002,58.650002,24696900,0.6598994441104509,0.1532925386268538,74.1650297976307,1.09428542857143,315893900,0.1378892229116506,False,False
2021-12-17,58.490002,58.919998,57.700001,57.73,51874400,0.7140003779419359,0.2654341064898703,65.36583790601443,1.1099995000000011,264019500,0.0272047280220009,False,False
2021-12-20,57.200001,57.779999,57.0,57.540001,20879500,0.7330937776339326,0.3589660407186827,80.6257447350794,1.0128563571428582,243140000,0.0523658140184879,True,False
2021-12-21,57.610001,57.970001,57.529999,57.77,15864900,0.75804614744807,0.4387820620645603,82.59834119169733,0.9557135714285724,259004900,0.0620620021873293,True,False
2021-12-22,57.709999,58.189999,57.490002,58.18,12447400,0.8016635751093091,0.51135836467351,81.81818974301106,0.9314275714285724,271452300,0.0815744175348525,True,False
2021-12-23,58.52,58.610001,57.939999,58.220001,11027300,0.8298919691446542,0.5750650855677389,80.78948178670566,0.9342847857142864,282479600,0.0781679828578968,True,False
2021-12-27,58.0,58.689999,58.0,58.650002,9860000,0.8768528480139963,0.6354226380569905,78.07809309309302,0.8614276428571433,292339600,0.123445337223272,True,False
2021-12-28,58.400002,58.939999,58.299999,58.880001,8979900,0.9220004329057758,0.6927381970267475,77.84523520485574,0.8664276428571434,301319500,0.1113303896032676,True,False
2021-12-29,58.950001,59.099998,58.66,58.950001,9996000,0.9524493904944222,0.7446804357202825,80.62015804338628,0.8271420000000005,311315500,0.1979543425484727,False,False
2021-12-30,59.060001,59.23,58.759998,58.779999,7703900,0.9518898741835926,0.7861223234129446,80.24687947723481,0.8221420714285718,303611600,0.2312373276421908,True,False
2021-12-31,58.75,59.349998,58.700001,59.209999,10021300,0.9749057531516528,0.8238790093606863,76.68485243914118,0.7642847857142857,313632900,0.2347402769640506,True,True
2022-01-03,58.82,59.310001,58.380001,59.299999,20187300,0.9890075870650747,0.856904724901564,68.78046793578636,0.7128561428571426,333820200,0.2439056200477292,True,False
2022-01-04,59.73,60.540001,59.59,60.290001,26141600,1.0677598092244125,0.8990757417661337,74.65344609355066,0.7464279999999996,359961800,0.249517847741148,True,True
2022-01-05,60.09,61.200001,60.049999,60.790001,22507300,1.1571781051130898,0.950696214435525,75.80337337991668,0.7857139999999997,382469100,0.2508505776169695,False,True
2022-01-06,60.470001,61.119999,60.439999,60.470001,17902300,1.1885208941413907,0.9982611503766984,68.12746202444022,0.7642854999999997,364566800,0.1952790329499881,False,True
2022-01-07,60.279999,60.720001,60.060001,60.330002,12307900,1.188364801281601,1.036281880557679,80.66038648094978,0.7242857142857143,352258900,0.1902683563454114,True,True
2022-01-10,60.549999,60.82,60.18,60.43,20954300,1.182676935921009,1.065560891630345,84.81925667005865,0.714285785714286,373213200,0.123062379935941,True,False
2022-01-11,60.43,60.490002,59.84,60.450001,19369600,1.1663383526792828,1.0857163838401325,84.0101390785743,0.729285785714285,392582800,0.117939502670257,True,True
2022-01-12,60.529999,60.689999,60.189999,60.540001,15753800,1.1474253503938383,1.0980581771508735,82.59667188121114,0.7150002857142849,408336600,0.1355589518586324,True,True
2022-01-13,60.540001,61.040001,60.389999,60.900002,14318000,1.1482494272312351,1.108096427166946,84.0101390785743,0.7135717142857132,422654600,0.1368323966976913,True,True
2022-01-14,60.939999,61.450001,60.360001,61.389999,19729600,1.1748976876909438,1.1214566792717455,84.24997106249278,0.7421432142857134,442384200,0.1515887074855035,False,True
2022-01-18,61.060001,61.189999,60.450001,60.900002,21976700,1.143298727222728,1.125825088861942,73.7089486213253,0.7635716428571422,420407500,0.3359297294044877,True,True
2022-01-19,60.66,61.18,60.560001,61.0,18654700,1.1134897100214474,1.1233580130938432,73.8927900848369,0.7764288571428563,439062200,0.3376390220277375,False,True
2022-01-20,61.0,61.439999,60.720001,60.75,23002400,1.0575027055472646,1.1101869515845275,72.54009331365066,0.7942857142857136,416059800,0.2603944207180693,False,False
2022-01-21,61.080002,61.299999,60.400002,60.450001,26643200,0.9776553863091166,1.0836806385294453,64.62269268432581,0.8121428571428565,389416600,0.1432821059566611,False,False
2022-01-24,59.900002,60.349998,58.57,59.959999,30185100,0.864867094754338,1.039917929774424,57.112078162170086,0.8800000714285707,359231500,0.1882669847125208,False,False
2022-01-25,59.360001,60.049999,58.689999,59.82,19027100,0.7554761529977014,0.9830295744190796,43.799444378627854,0.8885713571428566,340204400,0.194148092392315,False,False
2022-01-26,59.790001,60.349998,59.209999,59.599998,19190200,0.6436115672567695,0.9151459729866176,33.048356506693935,0.8878568571428563,321014200,0.1533074328191885,True,False
2022-01-27,59.880001,60.93,59.5,59.650002,18893800,0.5526226916220622,0.8426413167137065,37.345682727484,0.9414282857142848,339908000,0.1026539163428996,True,False
2022-01-28,59.389999,60.889999,58.939999,60.84,19101500,0.5699660318897699,0.7881062597489191,55.9440381762594,1.033571142857142,359009500,0.1632806513747234,True,False
2022-01-31,60.299999,61.139999,60.150002,61.009998,22045300,0.5906198736164399,0.7486089825224232,56.65135931317371,1.0585709285714278,381054800,0.1843348513039488,False,False
2022-02-01,60.91,61.139999,60.16,60.560001,20841700,0.5641737510533815,0.711721936228615,51.14822738743614,1.082142142857143,360213100,0.1263200670050119,True,False
2022-02-02,60.619999,61.27,60.560001,61.18,20225600,0.5864831336486702,0.6866741757126261,56.01503837130553,1.0971420714285718,380438700,0.1349195426831267,True,False
2022-02-03,60.939999,61.779999,60.59,61.610001,19440500,0.6315805002558221,0.6756554406212654,56.58627259303397,1.1357132857142862,399879200,0.1545441151308719,False,False
2022-02-04,61.490002,61.68,60.57,60.959999,17403700,0.607863684916623,0.662097089480337,46.12612333414295,1.137141857142857,382475500,0.1826737175519424,True,False
2022-02-07,61.380001,61.720001,60.860001,61.599998,17846400,0.6334089642387113,0.6563594644320119,56.140317943971205,1.1314277142857148,400321900,0.2175026786457497,True,False
2022-02-08,61.830002,62.330002,61.740002,62.0,18771700,0.6781137276478901,0.6607103170751876,58.333330555556486,1.1392852142857148,419093600,0.2245380947208513,False,False
2022-02-09,62.169998,62.32,60.900002,61.040001,23595600,0.6288299186078206,0.6543342373817141,52.160960929812056,1.1892852142857149,395498000,0.1338513212059572,True,False
2022-02-10,60.360001,62.299999,60.200001,61.380001,23561500,0.6101736019113773,0.6455021102876468,56.888886847737226,1.274999571428572,419059500,0.1231636442341732,False,False
2022-02-11,61.77,61.98,60.150002,60.290001,22781400,0.5016517172983583,0.6167320316897891,52.2449115646258,1.271427928571429,396278100,0.0558019926100602,True,False
2022-02-14,60.16,60.790001,59.279999,60.68,23641300,0.4420216513787807,0.5817899556275874,55.6578947368421,1.2821423571428576,419919400,0.0614742898730808,True,False
2022-02-15,60.959999,61.779999,60.630001,60.91,13408700,0.4086132333349113,0.5471546111690522,58.60711132906997,1.282856571428572,433328100,0.0349253496888269,False,False
2022-02-16,60.860001,61.400002,60.560001,60.900002,15484700,0.3769844245160882,0.5131205738384594,58.25628349409088,1.2407137857142865,417843400,0.0092402774329111,True,False
2022-02-17,60.549999,62.279999,60.41,62.119999,21468700,0.4452295979541532,0.4995423786615982,58.42105602493475,1.234999428571429,439312100,0.1032892421070867,True,False
2022-02-18,62.119999,62.82,61.990002,62.540001,21975000,0.5271286301582876,0.5050596289609361,59.74524824538102,1.223570928571429,461287100,0.1798712522225437,False,False
2022-02-22,62.43,62.639999,61.720001,62.279999,21731400,0.5645464744189823,0.5169569980525455,61.2271409921671,1.2192851428571427,439555700,0.1531174445505546,False,False
2022-02-23,62.240002,62.330002,61.34,61.59,19248500,0.5323862159403845,0.5200428416301133,52.65200517464428,1.2392853571428566,420307200,0.0978271704425012,False,False
2022-02-24,59.970001,60.619999,59.220001,60.509998,27207400,0.4149683471501504,0.4990279427341207,43.43673706005527,1.323571071428571,393099800,0.1668495798946362,True,False
2022-02-25,60.939999,62.900002,60.919998,62.849998,21487800,0.5049119730592224,0.5002047487991411,59.38430579784565,1.4149999285714283,414587600,0.2517082221418216,False,True
2022-02-28,61.650002,62.34,61.41,62.240002,25879100,0.5209659936653637,0.5043569977723856,53.18727218616421,1.456428357142857,388708500,0.2528704873551903,False,False
2022-03-01,62.139999,62.75,61.509998,61.970001,15871100,0.5060684543264173,0.5046992890831921,49.84864270869967,1.492856785714285,372837400,0.2072494952218733,True,True
2022-03-02,62.23,62.880001,61.779999,62.43,17319100,0.5253245080713853,0.5088243328808307,57.38575844089187,1.469999928571428,390156500,0.2261230134538922,True,False
2022-03-03,62.610001,63.02,62.290001,62.470001,21262800,0.5376155187482468,0.514582570054314,55.98243950930387,1.372142857142857,411419300,0.162345780212882,True,False
2022-03-04,61.459999,62.59,61.200001,62.57,17163000,0.549095683594814,0.521485192762414,64.0394113543174,1.3407143571428577,428582300,0.1700899262418238,False,False
2022-03-07,62.009998,62.07,60.720001,61.080002,29151400,0.4329723747584211,0.5037826291616154,52.1692096545833,1.3649998571428574,399430900,0.1451935940405772,False,False
2022-03-08,61.450001,61.540001,58.59,58.66,30242100,0.1440098236785374,0.4318280680649998,40.14022441375087,1.4935715,369188800,0.0443882343760914,True,True
2022-03-09,59.82,59.84,58.66,58.959999,23022700,-0.0600949308561737,0.3334434682807651,41.70938676309062,1.5178571428571437,392211500,0.0230848420355073,False,True
2022-03-10,58.48,58.66,57.5,57.880001,20887300,-0.3054749074191889,0.2056597931407743,31.660905131644483,1.488571428571429,371324200,0.0503564431584615,True,True
2022-03-11,57.959999,58.849998,57.860001,57.919998,19855600,-0.4910523374053852,0.0663173670315424,29.338077403089613,1.4999999285714292,391179800,0.0033277001292519,True,False
2022-03-14,57.970001,59.040001,57.970001,58.540001,17799400,-0.5813927929512062,-0.0632246649650073,33.7954941744337,1.5142860000000005,408979200,0.0516097678681187,True,False
2022-03-15,59.080002,59.889999,58.98,59.619999,18607200,-0.5593931066358095,-0.1624583532991677,41.743494736333865,1.5400000000000011,427586400,0.0220886963585474,False,True
2022-03-16,59.779999,59.939999,58.610001,59.459999,17347300,-0.5485455677090982,-0.2396757961811538,45.23160827288597,1.4657142142857158,410239100,0.0495540927773915,True,True
2022-03-17,59.459999,60.139999,59.23,60.09,15586200,-0.4835390620803679,-0.2884484493609967,35.161288310785665,1.3599995714285735,425825300,0.0893020422578646,True,True
2022-03-18,60.299999,60.299999,59.709999,60.099998,30197800,-0.4263000612364322,-0.3160187717360838,37.701117954794,1.29928542857143,456023100,0.0688088543101096,True,True
2022-03-21,60.5,61.099998,60.25,60.580002,17440100,-0.3383056524699768,-0.3204761478828624,42.19977851844393,1.2821424285714305,473463200,0.0436870478543579,True,True
2022-03-22,60.93,60.950001,60.060001,60.799999,17559500,-0.2479592108156865,-0.3059727604694272,40.59975813134841,1.267142285714287,491022700,0.0604631579895185,False,False
2022-03-23,60.75,60.98,60.0,60.400002,15529200,-0.206257808256737,-0.2860297700268892,38.53820009344416,1.284999500000001,475493500,0.0769138783123724,True,True
2022-03-24,60.639999,61.02,60.459999,60.98,13151300,-0.1249676061577602,-0.2538173372530634,41.640369758538114,1.2299994285714295,488644800,0.0508179362460542,True,False
2022-03-25,61.119999,61.610001,61.049999,61.529999,12259800,-0.0159800050128922,-0.2062498708050292,52.625422827165146,1.1428567142857151,500904600,0.0226036034150865,True,False
2022-03-28,61.529999,61.939999,61.209999,61.919998,11485200,0.1007022808414888,-0.1448594404757256,74.92357784142725,0.9842852142857156,512389800,-0.001320172977672,True,False
2022-03-29,62.209999,62.529999,61.740002,62.16,14720600,0.2101178805183892,-0.0738639762769026,74.69140003435189,0.956427857142858,527110400,0.0118853532361573,True,False
2022-03-30,62.009998,62.209999,61.560001,62.209999,13641000,0.2974363716553512,0.0003960933095481,89.72481060522665,0.8985706428571437,540751400,0.0398384665705851,False,False
2022-03-31,62.220001,62.639999,62.0,62.0,16822900,0.3457066496497702,0.0694582045775925,86.29898893130492,0.8735707857142866,523928500,0.0240814760942733,True,False
2022-04-01,62.330002,62.950001,62.09,62.869999,12644900,0.4489871962305898,0.145364002908192,86.88249894803911,0.8614277857142868,536573400,0.007046640090737,False,False
2022-04-04,62.599998,62.790001,61.720001,62.540001,11505800,0.4984637133952674,0.215983945005607,78.51570022597696,0.8471420714285719,525067600,0.0637329022949272,False,False
2022-04-05,62.400002,63.240002,62.369999,62.470001,15721200,0.5259628227021267,0.277979720544911,79.92055650210041,0.8142852857142857,509346400,0.1162226503978739,True,False
2022-04-06,62.77,63.259998,62.299999,63.099998,19267400,0.5917700015299872,0.3407377767419263,79.92054053430765,0.817856714285714,528613800,0.1903053573265086,True,False
2022-04-07,63.130001,63.669998,62.709999,63.439999,13960800,0.6637071017338059,0.4053316417403022,81.15678968744155,0.844285214285714,542574600,0.238880404890042,True,False
2022-04-08,63.48,64.040001,63.16,63.830002,12703500,0.7436158144093383,0.4729884762741094,80.83498482349486,0.8357138571428574,555278100,0.3200185794850969,False,False
2022-04-11,63.91,64.300003,63.639999,63.810001,12720100,0.7961525800165603,0.5376212970225996,79.68448470924609,0.8192855714285717,542558000,0.3017802461075385,True,False
2022-04-12,64.379997,64.809998,63.889999,64.559998,18089900,0.888069720249959,0.6077109816680715,88.37640350760662,0.8207139285714286,560647900,0.3044982480640696,True,True
2022-04-13,64.440002,64.870003,64.230003,64.730003,11883000,0.9635257734784092,0.678873940030139,87.42518711081578,0.8221426428571428,572530900,0.3159751069032662,True,True
2022-04-14,64.959999,65.57,64.82,65.019997,16388400,1.034796837706068,0.7500585195653249,86.73686745709574,0.8371423571428568,588919300,0.2452064123224305,False,True
2022-04-18,64.769997,65.18,64.18,64.440002,11679400,1.0325760266285258,0.8065620209779651,75.50616499223689,0.8564280714285714,577239900,0.2078937640716829,True,True
2022-04-19,64.5,65.25,64.440002,65.07,11993800,1.0693250774751348,0.8591146322773991,77.29838314772311,0.8578567142857138,589233700,0.2491083590070442,True,True
2022-04-20,65.440002,66.239998,65.400002,65.959999,14827100,1.1569280993352962,0.9186773256889786,80.38904788438742,0.8949995714285711,604060800,0.2276935171310145,True,True
2022-04-21,65.980003,67.0,65.720001,66.209999,15120400,1.232321599660665,0.981406180483316,83.89700332706016,0.9407138571428568,619181200,0.2255602634250604,False,True
2022-04-22,66.080002,66.339996,65.18,65.25,14902200,1.2007659135946582,1.0252781271055844,68.888935802566,0.9557134999999992,604279000,0.1378243414533606,True,True
2022-04-25,67.0,67.199997,64.779999,65.940002,25082000,1.2174017502826049,1.0637028517409886,75.52556752704335,1.0464277857142843,629361000,0.098657394374425,False,True
2022-04-26,65.519997,66.370003,65.040001,65.050003,21982600,1.1455649300206543,1.0800752673969218,67.24602572998094,1.0792848571428555,607378400,-0.011084759767572,True,True
2022-04-27,65.0,66.279999,65.0,65.559998,16971000,1.1169110118094991,1.0874424162794374,66.71198376953873,1.1021419999999986,624349400,-0.0209193390546287,True,True
2022-04-28,64.660004,66.279999,64.5,66.190002,22010600,1.1319897595151789,1.0963518849265856,67.97389696275464,1.1607134285714278,646360000,-0.0009401169438016,False,True
2022-04-29,65.870003,66.029999,64.489998,64.610001,20137100,1.0048634591761498,1.0780541997764983,54.41176453952598,1.2192850714285706,626222900,-0.0014806778084803,False,True
2022-05-02,65.279999,65.309998,62.580002,63.439999,24970300,0.8004781531079459,1.0225389904427882,48.14813628442071,1.3671416428571417,601252600,-0.0602670795941061,False,False
2022-05-03,63.720001,63.939999,62.669998,63.080002,21686300,0.6025072477484414,0.9385326419039188,42.291679470499496,1.3864276428571418,579566300,-0.0988517545480393,True,False
2022-05-04,63.0,65.120003,62.939999,65.029999,19780200,0.5960909743442784,0.8700443083919909,51.3180864433705,1.4964279285714273,599346500,-0.0102928258641977,False,True
2022-05-05,64.690002,65.029999,64.010002,64.510002,20155200,0.5427896778100347,0.8045933822755997,47.80363626654125,1.5092850714285706,579191300,-0.048417485466734,True,False
2022-05-06,64.199997,65.309998,64.07,64.739998,18984000,0.5131910246528832,0.7463129107510564,51.33213309501447,1.526427785714285,598175300,-0.0640313324064424,False,False
2022-05-09,64.470001,65.360001,64.040001,64.610001,20055300,0.4737827348613592,0.691806875573117,47.862455198589984,1.5628564999999992,578120000,-0.0888062392275102,False,False
2022-05-10,64.5,65.32,63.849998,64.010002,21322200,0.3896448926046219,0.631374478979418,40.68768006830959,1.5842853571428557,556797800,-0.1152974420229536,True,True
2022-05-11,64.330002,65.199997,63.959999,64.309998,19648400,0.3432158379293497,0.5737427507694044,40.96956068646893,1.5814281428571404,576446200,-0.160308883269462,True,True
2022-05-12,64.160004,64.529999,63.209999,64.510002,22574700,0.3188832413840003,0.5227708488923236,46.20902120146485,1.5928569999999982,599020900,-0.1158129872317318,True,True
2022-05-13,64.809998,65.800003,64.120003,65.720001,16167000,0.392709380940957,0.4967585553020503,48.92995445615031,1.5399999999999991,615187900,-0.0572689297601718,True,False
2022-05-16,65.440002,66.379997,65.440002,65.959999,13223200,0.465220192491941,0.4904508827400285,54.72480633920184,1.5121423571428565,628411100,-0.0386596190282281,False,False
2022-05-17,66.099998,66.099998,65.010002,65.779999,21300600,0.5023700284080661,0.4928347118736361,51.18280272864903,1.4985707142857134,607110500,-0.0322886683783908,False,False
2022-05-18,65.419998,65.519997,60.959999,61.200001,31437300,0.1603950448277231,0.4263467784644535,31.169780545345677,1.7157136428571416,575673200,-0.1121249110623782,False,True
2022-05-19,60.959999,60.959999,59.66,60.0,31493900,-0.205088512619298,0.3000597202477032,32.09010176471901,1.7042848571428555,544179300,-0.1348679104620276,True,True
2022-05-20,60.490002,61.240002,59.66,60.98,29133800,-0.410922199933978,0.1578633362113669,40.29967242059312,1.6221424285714277,573313100,-0.0559653792046742,True,True
2022-05-23,61.650002,63.099998,61.59,62.860001,19406900,-0.4175334455516548,0.0427839798587626,49.2253476641486,1.682856499999999,592720000,-0.0236912512754389,True,True
2022-05-24,62.880001,64.190002,62.75,64.019997,16154200,-0.3254196870406929,-0.0308567535211285,46.23414110473824,1.6299992142857145,608874200,0.0556637083019307,True,True
2022-05-25,64.0,64.470001,63.599998,64.07,15360500,-0.2455534581555696,-0.0737960944480167,48.29983613586038,1.6192853571428567,624234700,0.0637742135732687,True,True
2022-05-26,64.07,65.099998,63.959999,64.300003,16159800,-0.1618340542352498,-0.0914036864054633,48.29986410350238,1.6121425714285706,640394500,0.0019056813629855,True,True
2022-05-27,64.260002,64.830002,64.139999,64.68,17709000,-0.0640845149331852,-0.0859398521110077,50.26534884963948,1.5671427857142848,658103500,0.0667275893899025,False,True
2022-05-31,64.080002,64.32,63.049999,63.380001,43159000,-0.0904734341132353,-0.0868465685114532,47.732177009422976,1.5785712857142855,614944500,0.0375139331588752,False,False
2022-06-01,63.419998,63.68,62.130001,63.07,15408300,-0.1348469014581326,-0.0964466351007891,45.53957553956837,1.6007142142857147,599536200,0.0636434304758689,True,True
2022-06-02,63.18,63.740002,62.110001,63.73,14586000,-0.1154261490764128,-0.1002425378959138,47.28411484237181,1.6228571428571432,614122200,0.0555919076515314,False,True
2022-06-03,63.57,63.630001,62.810001,62.970001,13539900,-0.1595217630328846,-0.112098382923308,40.11502231920126,1.5685713571428568,600582300,0.0376151655337635,False,False
2022-06-06,63.330002,63.77,62.66,62.869999,15112800,-0.2002290644172077,-0.129724519222088,38.779956427015264,1.580714571428572,585469500,0.0115109855002647,True,True
2022-06-07,62.380001,63.369999,62.220001,63.25,17886300,-0.1995269664770873,-0.1436850086730878,40.94488611704466,1.5850004285714288,603355800,0.0526842560510339,False,True
2022-06-08,62.990002,63.209999,62.560001,62.889999,10211500,-0.2254211066496267,-0.1600322282683956,58.66665285470653,1.290000357142857,593144300,0.0962772598235673,False,True
2022-06-09,62.869999,63.349998,61.779999,61.799999,13382200,-0.3300912038600287,-0.1940440233867222,59.33609149291758,1.2921430714285715,579762100,0.0864111787879318,False,True
2022-06-10,61.009998,61.889999,60.459999,61.41,14967600,-0.4394469984965568,-0.2431246184086892,52.37569008272042,1.281428642857143,564794500,0.0441251527111791,False,True
2022-06-13,60.75,62.290001,60.669998,61.34,23064200,-0.5257007179582587,-0.2996398383186031,39.50275697475738,1.245714714285714,541730300,-0.0040493190663684,False,True
2022-06-14,60.73,60.889999,58.66,59.23,24620000,-0.7556066153375625,-0.390833193722395,20.75705692487365,1.334286,517110300,-0.0371964570018159,True,True
2022-06-15,60.0,60.639999,58.970001,59.669998,19684700,-0.8920218612576747,-0.4910709272294509,24.358962703962803,1.3914285,536795000,-0.0671025260756234,False,True
2022-06-16,58.639999,59.52,58.25,59.07,15053800,-1.0365974999556755,-0.6001762417746959,20.782089822396543,1.4114284285714287,521741200,0.014262186850207,True,True
2022-06-17,59.700001,60.130001,59.130001,59.43,34781900,-1.1093379861155768,-0.702008590642872,20.60469666398581,1.437856857142858,556523100,0.016985554383081,True,False
